sid,aid,routes,month,dow,dep,arr,nTrans,tway,OriLat,OriLon,DesLat,DesLon,OriZone,DesZone,oppo,typeD,nwDist,eucDist
126294,,10,7.0,Monday,599.0,619.0,0,0,45.038394,-93.247454,44.989625,-93.255545,Anoka Market Area II,Minneapolis Market Area I,0.0,Home,3.3927689644024617,3.392760530431005
126297,,921,7.0,Monday,666.0,679.0,0,1,44.966791,-93.166906,45.004575,-93.166164,Saint Paul Market Area II,Ramsey Market Area II,1.0,W,2.610884333896247,2.6108778435857722
126298,,10_902,7.0,Monday,637.44,694.56,1,1,45.127031,-93.265081,44.973645,-93.231064,Anoka Market Area III,Univ of Minnesota,0.0,O,12.205461357754748,10.7276855979759
126299,,64_902,7.0,Monday,673.06,753.94,1,1,45.027373,-93.018206,44.978597,-93.269919,Ramsey Market Area III,Minneapolis Downtown,1.0,W,15.735806487734369,12.76052352033675
126306,,22,7.0,Monday,653.0,704.0,0,0,44.939646,-93.247291,45.014716,-93.287931,Minneapolis Market Area I,Minneapolis Market Area II,1.0,Home,5.554457342207183,5.554443534566528
126308,,921,7.0,Monday,691.5,705.5,0,1,44.94756,-93.167118,44.918001,-93.184692,Saint Paul Market Area I,Saint Paul Market Area II,1.0,O,2.2157397834096684,2.2157342753758806
126310,,22,7.0,Monday,664.5,679.5,0,0,44.997239,-93.287895,45.001613,-93.287916,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Home,0.3022171126618053,0.30221636139034275
126311,,22,7.0,Monday,662.0,700.0,0,0,44.968896,-93.247148,45.004981,-93.287915,Univ of Minnesota,Minneapolis Market Area I,0.0,Home,3.192098987821607,3.1920910526889665
126315,,22,7.0,Monday,672.0,701.0,0,0,45.013401,-93.287947,45.054725,-93.321573,Minneapolis Market Area II,Hennepin Market Area II,0.0,Sh,3.294768286963046,3.294760096608212
126317,,921_902,7.0,Monday,673.12,701.88,1,1,45.012557,-93.168544,44.971754,-93.215229,Ramsey Market Area III,Univ of Minnesota,1.0,Home,6.608441438107912,3.6274645302695525
126318,,22,7.0,Monday,672.0,700.0,0,0,45.020167,-93.287974,45.05678,-93.321874,Minneapolis Market Area II,Hennepin Market Area II,1.0,So,3.0243894387826846,3.02438192055363
126319,,902_921,7.0,Monday,636.12,666.88,1,1,44.955741,-93.127216,44.918001,-93.184692,Saint Paul Market Area I,Saint Paul Market Area II,0.0,Sh,4.745740116709095,3.8336871219893807
126320,,64_902,7.0,Monday,707.56,799.44,1,1,45.028857,-93.024166,44.975101,-93.259722,Ramsey Market Area III,Minneapolis Downtown,0.0,So,15.123577002516528,12.101530711448364
126321,,22,7.0,Monday,665.0,699.0,0,0,44.999007,-93.287899,45.059081,-93.320401,Minneapolis Market Area I,Hennepin Market Area II,1.0,Home,4.444552421206522,4.444541372641573
126323,,10,7.0,Monday,679.5,715.5,0,0,45.002152,-93.247229,45.086497,-93.263335,Minneapolis Market Area II,Anoka Market Area III,0.0,Home,5.880666074664315,5.880651456112229
126325,,64_902,7.0,Monday,698.06,766.94,1,1,45.027373,-93.018206,44.963091,-93.195441,Ramsey Market Area III,Saint Paul Market Area II,1.0,O,11.94359860416859,9.737753401003472
126327,,64_902,7.0,Monday,736.06,791.94,1,1,45.027373,-93.018206,44.955718,-93.157728,Ramsey Market Area III,Saint Paul Market Area I,1.0,So,10.033182582038547,8.429091958316429
126330,,64,7.0,Monday,724.5,764.5,0,0,44.989865,-93.02532,44.946148,-93.097248,Saint Paul Market Area II,Saint Paul Downtown,1.0,O,4.635998766947912,4.635987242472862
126331,,921,7.0,Monday,734.0,748.0,0,1,44.917838,-93.18499,44.947257,-93.166882,Saint Paul Market Area II,Saint Paul Market Area I,1.0,Home,2.21712380004455,2.2171182885702816
126334,,64,7.0,Monday,812.0,851.0,0,0,45.012974,-92.992326,44.964002,-93.07365,Ramsey Market Area III,Saint Paul Market Area I,0.0,O,5.221138763865508,5.221125784810414
126337,,10,7.0,Monday,741.5,764.5,0,0,45.106779,-93.264011,45.056863,-93.247754,Anoka Market Area III,Anoka Market Area II,0.0,Sh,3.539291582754044,3.539282784546886
126338,,10,7.0,Monday,739.0,779.0,0,0,45.114841,-93.264161,44.998299,-93.247433,Anoka Market Area III,Minneapolis Market Area I,1.0,So,8.093738577670045,8.093718457714672
126340,,921,7.0,Monday,775.5,812.5,0,1,45.012557,-93.168544,44.921323,-93.220455,Ramsey Market Area III,Minneapolis Market Area II,1.0,Home,6.795499659085315,6.795482766378866
126343,,921_902,7.0,Monday,732.19,789.81,1,1,45.012557,-93.168544,44.94751,-93.088139,Ramsey Market Area III,Saint Paul Downtown,1.0,Home,7.902154964019138,5.971155409770079
126344,,61_921_74,7.0,Monday,689.7,745.3,2,1,44.992084,-93.148636,44.926801,-93.12869,Ramsey Market Area II,Saint Paul Market Area II,1.0,Home,7.27826553022172,4.614852893739572
126345,,10,7.0,Monday,724.5,744.5,0,0,45.059151,-93.247754,45.002466,-93.247457,Anoka Market Area II,Minneapolis Market Area I,1.0,Sh,3.916597144923057,3.9165874087845585
126347,,10,7.0,Monday,726.0,759.0,0,0,45.064064,-93.247799,44.980401,-93.269493,Anoka Market Area II,Minneapolis Downtown,0.0,Sh,5.877092111283486,5.877077501615796
126351,,921_901,7.0,Monday,782.49,807.51,1,1,44.918001,-93.184692,44.975101,-93.259722,Saint Paul Market Area II,Minneapolis Downtown,1.0,W,6.043469708770969,5.387329540993347
126353,,10,7.0,Monday,727.5,760.5,0,0,45.019984,-93.247516,44.969764,-93.277322,Minneapolis Market Area II,Minneapolis Downtown,0.0,Home,3.7635051262587216,3.763495770686577
126354,,10,7.0,Monday,727.5,760.5,0,0,45.019984,-93.247516,44.969764,-93.277322,Minneapolis Market Area II,Minneapolis Downtown,0.0,Home,3.7635051262587216,3.763495770686577
126356,,64_902,7.0,Monday,797.06,850.94,1,1,44.991969,-93.044465,44.955718,-93.157728,Saint Paul Market Area II,Saint Paul Market Area I,1.0,Sh,7.296729397472444,6.07804725613522
126359,,10,7.0,Monday,823.5,856.5,0,0,44.972858,-93.275532,45.006823,-93.247232,Minneapolis Downtown,Minneapolis Market Area I,0.0,Home,2.724334320330763,2.7243275479987425
126367,,10,7.0,Monday,848.0,885.0,0,0,45.053206,-93.247749,44.975123,-93.273807,Anoka Market Area II,Minneapolis Downtown,0.0,Sh,5.543441254394928,5.543427474138799
126369,,10,7.0,Monday,846.0,866.0,0,0,44.994909,-93.248554,44.975123,-93.273807,Minneapolis Market Area I,Minneapolis Downtown,1.0,Sh,1.842149251004992,1.8421446716674754
126373,,64,7.0,Monday,910.0,959.0,0,0,44.945964,-93.093724,45.028192,-93.019521,Saint Paul Downtown,Ramsey Market Area III,0.0,Sh,6.741074393212688,6.741057635800198
126377,,901_921,7.0,Monday,843.49,876.51,1,1,44.893222,-93.198084,44.93976,-93.166903,Airport and MoA,Saint Paul Market Area II,1.0,Home,5.140840797456495,3.5585971496137567
126382,,921,7.0,Monday,842.0,857.0,0,1,44.91788,-93.176754,44.947257,-93.166882,Saint Paul Market Area II,Saint Paul Market Area I,1.0,Sh,2.086366611664085,2.0863614252347595
126384,,921_3,7.0,Monday,916.06,947.94,1,1,44.917828,-93.195929,44.977154,-93.144906,Saint Paul Market Area II,Saint Paul Market Area II,0.0,Home,5.537680026138895,4.798532865742547
126386,,921,7.0,Monday,906.0,945.0,0,1,44.919593,-93.215012,45.012557,-93.168544,Minneapolis Market Area II,Ramsey Market Area III,1.0,Sh,6.813216248178179,6.813199311430652
126389,,921,7.0,Monday,942.5,952.5,0,1,44.987922,-93.167147,44.96246,-93.167191,Ramsey Market Area II,Saint Paul Market Area II,0.0,Home,1.7592623372897784,1.7592579639980823
126390,,54_539,7.0,Monday,899.38,940.62,1,0,44.904415,-93.164999,44.826388,-93.278186,Saint Paul Market Area II,Hennepin Market Area III,1.0,Home,7.796153091839423,7.72609129358744
126392,,54,7.0,Monday,924.0,958.0,0,0,44.8806,-93.2046,44.945505,-93.100915,Airport and MoA,Saint Paul Downtown,1.0,Home,6.768489499348911,6.768472673786119
126393,,921_901,7.0,Monday,951.48,1009.52,1,1,45.00585,-93.166705,44.874102,-93.224116,Ramsey Market Area II,Airport and MoA,1.0,Home,9.681249025604316,9.52590944096518
126394,,54_444,7.0,Monday,959.24,1053.76,1,0,44.945441,-93.102299,44.743515,-93.29407,Saint Paul Downtown,Dakota Market Area III,1.0,Home,17.311245813812228,16.809883941514972
126397,,10,7.0,Monday,924.5,956.5,0,0,45.0362,-93.247087,45.127031,-93.265081,Anoka Market Area II,Anoka Market Area III,1.0,W,6.337210889550192,6.337195136088544
126404,,921,7.0,Monday,931.0,949.0,0,1,44.954969,-93.167142,44.918021,-93.177652,Saint Paul Market Area I,Saint Paul Market Area II,1.0,Sh,2.6040782514305105,2.604071778039049
126407,,54_83,7.0,Monday,979.5,1048.5,1,0,44.854165,-93.238675,44.991846,-93.15155,Airport and MoA,Saint Paul Market Area II,1.0,Home,11.477166911326984,10.423127039199764
126408,,921_901_6,7.0,Monday,931.42,1031.58,2,1,44.94756,-93.167118,44.87772,-93.321394,Saint Paul Market Area I,Hennepin Market Area II,1.0,So,15.3830602338784,8.95469403525924
126410,,10,7.0,Monday,990.0,1037.0,0,0,45.071215,-93.247642,44.975123,-93.273807,Anoka Market Area II,Minneapolis Downtown,0.0,Home,6.761475604161779,6.7614587960345975
126411,,54,7.0,Monday,996.5,1039.5,0,0,44.854165,-93.238675,44.945505,-93.100915,Airport and MoA,Saint Paul Downtown,1.0,Home,9.230347706928267,9.230324761514087
126414,,54,7.0,Monday,995.5,1037.5,0,0,44.854165,-93.238675,44.943233,-93.10414,Airport and MoA,Saint Paul Market Area I,1.0,Home,9.007948861092764,9.007926468532473
126416,,54_902,7.0,Monday,991.64,1046.36,1,1,44.8806,-93.2046,44.955739,-93.147502,Airport and MoA,Saint Paul Market Area I,1.0,Home,10.514081731824676,5.894653029669844
126419,,54,7.0,Monday,957.5,992.5,0,0,44.951383,-93.087228,45.006802,-93.025067,Saint Paul Downtown,Ramsey Market Area III,1.0,Home,4.888729389173583,4.888717236443891
126420,,54,7.0,Monday,959.5,981.5,0,0,44.950337,-93.08623,44.977369,-93.065893,Saint Paul Downtown,Saint Paul Market Area I,1.0,Home,2.115946132368091,2.115940872408019
126426,,921,7.0,Monday,1052.0,1060.0,0,1,44.919897,-93.167128,44.918021,-93.177652,Saint Paul Market Area II,Saint Paul Market Area II,1.0,Sh,0.5306444058787104,0.5306430867674415
126427,,921,7.0,Monday,1052.0,1060.0,0,1,44.919897,-93.167128,44.918021,-93.177652,Saint Paul Market Area II,Saint Paul Market Area II,1.0,Sh,0.5306444058787104,0.5306430867674415
126433,,10,7.0,Monday,1060.0,1081.0,0,0,45.008049,-93.247507,44.979031,-93.270549,Minneapolis Market Area I,Minneapolis Downtown,0.0,O,2.2998185632408394,2.299812846198411
126443,,54,7.0,Monday,1038.0,1068.0,0,0,45.027373,-93.018206,44.976852,-93.06605,Ramsey Market Area III,Saint Paul Market Area I,1.0,Home,4.202056952151716,4.202046506398183
126451,,5_14,7.0,Monday,1071.73,1108.27,1,0,44.977311,-93.273066,45.021902,-93.358623,Minneapolis Downtown,Hennepin Market Area III,1.0,Home,5.47667706550802,5.195396292842768
126453,,436_921,7.0,Tuesday,1043.7,1092.3,1,1,44.857819,-93.124247,44.947257,-93.166882,undefined,Saint Paul Market Area I,0.0,Home,9.613325104568856,6.521721652209032
126456,,10,7.0,Monday,1070.0,1103.0,0,0,44.978664,-93.270626,45.025547,-93.247217,Minneapolis Downtown,Minneapolis Market Area II,0.0,Home,3.435582316139871,3.435573775740128
126458,,10,7.0,Monday,1081.5,1109.5,0,0,44.987567,-93.257316,45.041951,-93.246969,Minneapolis Market Area I,Anoka Market Area II,0.0,Home,3.7914907530232944,3.7914813278826127
126459,,10,7.0,Monday,1114.0,1141.0,0,0,45.041951,-93.246969,45.127031,-93.265081,Anoka Market Area II,Anoka Market Area III,0.0,Sh,5.944814490176153,5.9447997121596545
126460,,54_21,7.0,Monday,1132.79,1204.21,1,0,44.977872,-93.025194,44.955227,-93.167164,Saint Paul Market Area II,Saint Paul Market Area I,0.0,So,12.208680833746074,7.115738885329067
126461,,54,7.0,Monday,1099.5,1132.5,0,0,44.962064,-93.065984,44.913796,-93.147412,Saint Paul Market Area I,Saint Paul Market Area II,1.0,Home,5.1936448978137015,5.193631987104695
126462,,10,7.0,Monday,1150.5,1168.5,0,0,45.060373,-93.247334,45.086497,-93.263335,Anoka Market Area II,Anoka Market Area III,1.0,Sh,1.9672638898982933,1.9672589995424599
126476,,5,7.0,Monday,1151.5,1181.5,0,0,45.054719,-93.321784,44.998838,-93.295727,Hennepin Market Area II,Minneapolis Market Area I,1.0,Home,4.065794192565148,4.065784085542674
126477,,10,7.0,Monday,1118.5,1135.5,0,0,45.127031,-93.265081,45.071187,-93.263653,Anoka Market Area III,Anoka Market Area II,0.0,Home,3.85909420259269,3.8590846093988427
126478,,5_22,7.0,Monday,1178.0,1218.0,1,0,45.016863,-93.295667,44.957093,-93.247459,Minneapolis Market Area II,Minneapolis Market Area I,0.0,So,4.918092228808095,4.7550550174418
126479,,54,7.0,Monday,1116.5,1135.5,0,0,44.934012,-93.117328,44.945964,-93.093724,Saint Paul Market Area II,Saint Paul Downtown,0.0,So,1.4191330764959202,1.419129548720234
126484,,54_901,7.0,Monday,1164.7,1252.3,1,1,45.015833,-93.019985,44.94836,-93.238864,Ramsey Market Area III,Minneapolis Market Area I,1.0,Home,17.967613479354995,11.673361533194548
126509,,5,7.0,Monday,1140.5,1161.5,0,0,44.977311,-93.273066,45.011192,-93.294257,Minneapolis Downtown,Minneapolis Market Area I,0.0,Home,2.5600122834344456,2.5600059195851075
126510,,5,7.0,Monday,1150.5,1176.5,0,0,44.978369,-93.275296,45.035509,-93.296962,Minneapolis Downtown,Minneapolis Market Area II,1.0,Home,4.087664720309126,4.087654558919437
126516,,10,7.0,Monday,1200.5,1226.5,0,0,44.990551,-93.251736,45.043328,-93.247199,Minneapolis Market Area I,Anoka Market Area II,1.0,O,3.6532938828716777,3.6532848012699954
126524,2022-07-25_54333357_1,5,7.0,Monday,1206.0,1225.0,0,0,44.994267,-93.29572,44.97807,-93.277804,Minneapolis Market Area I,Minneapolis Downtown,1.0,Sh,1.421190573063659,1.4211870401733107
126527,,5,7.0,Monday,1212.0,1225.0,0,0,44.998838,-93.295727,44.991897,-93.295122,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Home,0.4804900731008256,0.4804888786665436
126538,,5_10,7.0,Tuesday,368.06,438.94,1,0,44.939416,-93.262462,45.127031,-93.265081,Minneapolis Market Area I,Anoka Market Area III,1.0,W,13.11717055086698,12.963594395099873
126540,,10,7.0,Tuesday,359.5,399.5,0,0,44.976718,-93.272273,45.06447,-93.25005,Minneapolis Downtown,Anoka Market Area II,1.0,W,6.159697441848582,6.1596821296617055
126541,,54_902,7.0,Tuesday,396.21,438.79,1,1,44.919876,-93.138149,44.963091,-93.195441,Saint Paul Market Area II,Saint Paul Market Area II,1.0,W,8.070824014289938,4.094215578989341
126544,,446,7.0,Tuesday,397.5,415.5,0,0,44.825886,-93.146966,44.804463,-93.137967,Dakota Market Area III,undefined,1.0,W,1.5442062641541316,1.5442024254631705
126545,,54,7.0,Tuesday,390.0,444.0,0,0,44.948955,-93.090174,44.856717,-93.235574,Saint Paul Downtown,Airport and MoA,1.0,W,9.547682574572905,9.547658840306541
126547,,54,7.0,Tuesday,430.0,491.0,0,0,44.947854,-93.087234,44.856717,-93.235574,Saint Paul Downtown,Airport and MoA,1.0,W,9.605155643510962,9.605131766374207
126551,,10,7.0,Tuesday,422.0,442.0,0,0,45.101066,-93.237957,45.127031,-93.265081,Anoka Market Area III,Anoka Market Area III,1.0,W,2.2310006501227075,2.230995104152439
126553,,902_54,7.0,Tuesday,420.57,474.43,1,1,44.955697,-93.125412,44.8806,-93.2046,Saint Paul Market Area I,Airport and MoA,0.0,W,8.961706760545953,6.474113916571793
126554,,831_10,7.0,Tuesday,421.73,525.27,1,0,45.185105,-93.256803,44.969764,-93.277322,Anoka Market Area III,Minneapolis Downtown,0.0,W,15.040916251404369,14.912433179379985
126555,,68_54,7.0,Tuesday,399.28,457.72,1,0,44.840743,-93.024779,44.941419,-93.106753,Dakota Market Area III,Saint Paul Market Area I,1.0,W,9.040868198299602,8.028168644679738
126556,,11_94_54,7.0,Tuesday,407.14,459.86,2,0,45.023931,-93.270501,44.926979,-93.127966,Minneapolis Market Area II,Saint Paul Market Area II,1.0,W,13.699440796008616,9.666601462816594
126557,,68_54,7.0,Tuesday,431.78,490.22,1,0,44.886006,-93.060506,44.8806,-93.2046,Dakota Market Area II,Airport and MoA,1.0,W,11.846796215007004,7.055338977111175
126558,,10,7.0,Tuesday,426.5,475.5,0,0,45.127031,-93.265081,44.975123,-93.273807,Anoka Market Area III,Minneapolis Downtown,1.0,O,10.504537487712703,10.504511374832553
126559,,63_54,7.0,Tuesday,406.0,466.0,1,0,44.953303,-93.012511,44.8806,-93.2046,Saint Paul Market Area II,Airport and MoA,1.0,W,11.1435597949618,10.651103687408845
126560,,54_901,7.0,Tuesday,444.7,483.3,1,1,44.910155,-93.152791,44.975101,-93.259722,Saint Paul Market Area II,Minneapolis Downtown,1.0,W,10.320366812712413,6.889997295081409
126561,,446_901_902_121,7.0,Tuesday,462.78,583.22,3,1,44.851796,-93.158984,44.980662,-93.180644,Dakota Market Area III,Univ of Minnesota,1.0,W,17.597220374354524,8.966556356340108
126563,,87_54,7.0,Tuesday,445.5,490.5,1,0,44.940251,-93.187456,44.854165,-93.238675,Saint Paul Market Area II,Airport and MoA,0.0,So,7.476360817900363,6.453692583357173
126567,,10,7.0,Tuesday,431.5,459.5,0,0,45.042892,-93.247478,44.979031,-93.270549,Anoka Market Area II,Minneapolis Downtown,1.0,W,4.554300748642605,4.554289427257942
126568,,22,7.0,Tuesday,469.5,486.5,0,0,45.054116,-93.323549,45.045887,-93.309348,Hennepin Market Area III,Minneapolis Market Area II,1.0,W,0.8974431206621571,0.8974408897381705
126569,,446,7.0,Tuesday,424.5,451.5,0,0,44.920381,-93.21993,44.847924,-93.158747,Minneapolis Market Area II,Dakota Market Area III,1.0,W,5.832021631790176,5.8320071341616915
126570,,10,7.0,Tuesday,424.5,442.5,0,0,45.013279,-93.247564,44.980401,-93.269493,Minneapolis Market Area II,Minneapolis Downtown,1.0,Sh,2.5119878445970447,2.5119816001300608
126572,,10,7.0,Tuesday,496.5,510.5,0,0,44.980401,-93.269493,44.971192,-93.277173,Minneapolis Downtown,Minneapolis Downtown,1.0,Sh,0.7388273240825826,0.7388254874563258
126573,,22,7.0,Tuesday,520.5,569.5,0,0,45.054116,-93.323549,44.97499,-93.271085,Hennepin Market Area III,Minneapolis Downtown,0.0,W,6.0390017460041445,6.038986733850682
126574,,54,7.0,Tuesday,481.5,500.5,0,0,44.855006,-93.229705,44.8806,-93.2046,Airport and MoA,Airport and MoA,1.0,W,2.1526599917900997,2.152654640564266
126578,,54,7.0,Tuesday,493.0,516.0,0,0,44.904461,-93.164477,44.943233,-93.10414,Saint Paul Market Area II,Saint Paul Market Area I,1.0,W,3.9849719360525286,3.9849620299434125
126579,,22,7.0,Tuesday,525.5,556.5,0,0,45.036799,-93.28807,44.977267,-93.276084,Minneapolis Market Area II,Minneapolis Downtown,0.0,So,4.1548200163104205,4.154809687981615
126582,,54,7.0,Tuesday,512.0,524.0,0,0,44.951383,-93.087228,44.953616,-93.082722,Saint Paul Downtown,Saint Paul Market Area I,1.0,W,0.2689707439678117,0.26897007534239054
126583,,10,7.0,Tuesday,516.5,568.5,0,0,44.976718,-93.272273,45.127031,-93.265081,Minneapolis Downtown,Anoka Market Area III,1.0,Sh,10.391616646056224,10.391590813882237
126586,,10,7.0,Tuesday,483.0,508.0,0,0,44.978664,-93.270626,45.013048,-93.247212,Minneapolis Downtown,Minneapolis Market Area I,1.0,So,2.6371655481315392,2.6371589924894683
126587,,10,7.0,Tuesday,500.5,521.5,0,0,45.013048,-93.247212,45.06447,-93.25005,Minneapolis Market Area I,Anoka Market Area II,1.0,Sh,3.55563940715688,3.55563056831121
126588,,17,7.0,Tuesday,495.5,521.5,0,0,44.998648,-93.252595,44.973182,-93.275527,Minneapolis Market Area I,Minneapolis Downtown,1.0,W,2.086430252596669,2.0864250660091406
126590,,22,7.0,Tuesday,495.5,523.5,0,0,44.978369,-93.275296,45.027361,-93.288009,Minneapolis Downtown,Minneapolis Market Area II,1.0,Home,3.441632988691404,3.441624433250495
126591,,54,7.0,Tuesday,515.0,548.0,0,0,44.9442,-93.10333,44.858804,-93.228103,Saint Paul Market Area I,Airport and MoA,1.0,Sh,8.487228754023098,8.487207655903592
126592,,14,7.0,Tuesday,521.5,558.5,0,0,44.94642,-93.252418,44.98686,-93.275638,Minneapolis Market Area I,Minneapolis Downtown,1.0,W,3.015997595838815,3.015990098470765
126593,,54,7.0,Tuesday,508.0,526.0,0,0,44.942678,-93.105139,44.904415,-93.164999,Saint Paul Market Area I,Saint Paul Market Area II,1.0,So,3.9440769364852777,3.9440671320356797
126598,,446,7.0,Tuesday,582.5,611.5,0,0,44.804463,-93.137967,44.826,-93.159647,undefined,Dakota Market Area III,1.0,W,2.395893095149587,1.82702484851909
126599,,14,7.0,Tuesday,575.5,601.5,0,0,44.999237,-93.292389,45.029562,-93.337631,Minneapolis Market Area I,Hennepin Market Area II,0.0,So,3.0468883164040705,3.0468807422458046
126600,,716_14,7.0,Tuesday,549.12,615.88,1,0,45.062143,-93.372987,44.977888,-93.271671,Hennepin Emerging Area II,Minneapolis Downtown,1.0,Sh,7.655857433810386,7.643941188165362
126602,,10,7.0,Tuesday,564.0,583.0,0,0,45.127031,-93.265081,45.059151,-93.247754,Anoka Market Area III,Anoka Market Area II,0.0,W,4.765976894740122,4.765965047156771
126603,,446_901,7.0,Tuesday,552.76,599.24,1,1,44.848076,-93.158724,44.94836,-93.238864,Dakota Market Area III,Minneapolis Market Area I,1.0,Sh,7.971671035459423,7.960190048778655
126606,,10,7.0,Tuesday,533.5,551.5,0,0,45.100305,-93.263907,45.064389,-93.252847,Anoka Market Area III,Anoka Market Area II,1.0,Sh,2.539804600954917,2.5397982873391847
126608,,10,7.0,Tuesday,565.5,607.5,0,0,45.078634,-93.263681,44.984022,-93.26669,Anoka Market Area II,Minneapolis Downtown,1.0,Sh,6.538738259337626,6.5387220049057975
126616,,14,7.0,Tuesday,612.5,644.5,0,0,44.99907,-93.292788,44.963621,-93.2583,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Home,2.973655921526239,2.9736485294139463
126618,,901_446,7.0,Tuesday,582.25,628.75,1,1,44.978541,-93.26996,44.833641,-93.152926,Minneapolis Downtown,undefined,1.0,W,11.53851818303683,11.531616406662346
126619,,902_64,7.0,Tuesday,614.14,650.86,1,1,44.955697,-93.125412,44.980972,-93.038047,Saint Paul Market Area I,Saint Paul Market Area II,1.0,Home,5.290947881181125,4.614872490116188
126620,,921_902_64,7.0,Tuesday,578.65,642.35,2,1,44.917838,-93.18499,44.977893,-93.040218,Saint Paul Market Area II,Saint Paul Market Area II,1.0,Home,9.800645798724622,8.205125065447778
126621,,923_901_446,7.0,Tuesday,601.49,692.51,2,1,45.009777,-93.30831,44.831862,-93.166676,Minneapolis Market Area I,Dakota Market Area III,1.0,W,15.845323329868892,14.109207428021742
126625,,64,7.0,Tuesday,595.5,633.5,0,0,44.966525,-93.073471,45.028857,-93.024166,Saint Paul Market Area I,Ramsey Market Area III,1.0,Sh,4.935565185308801,4.935552916151562
126626,,74_446,7.0,Tuesday,576.87,643.13,1,0,44.942678,-93.105139,44.831862,-93.166676,Saint Paul Market Area I,Dakota Market Area III,1.0,W,12.509391956598972,8.226633230573956
126627,,14,7.0,Tuesday,609.5,638.5,0,0,44.999074,-93.295822,44.97071,-93.257227,Minneapolis Market Area I,Minneapolis Downtown,0.0,O,2.720632796446644,2.7206260333161176
126629,,10,7.0,Tuesday,598.5,616.5,0,0,44.970189,-93.274213,44.976718,-93.272273,Minneapolis Downtown,Minneapolis Downtown,1.0,O,0.4609769742220505,0.4609758282947316
126631,,2_14,7.0,Tuesday,587.5,611.5,1,0,44.962623,-93.273016,44.934066,-93.252095,Minneapolis Market Area I,Minneapolis Market Area I,0.0,So,2.977503919498873,2.222500360636517
126632,,14,7.0,Tuesday,631.0,641.0,0,0,44.937863,-93.252521,44.927131,-93.252494,Minneapolis Market Area I,Minneapolis Market Area I,1.0,So,0.7415135970856528,0.7415117537816794
126633,,14,7.0,Tuesday,651.0,690.0,0,0,44.924975,-93.252312,44.976714,-93.271617,Minneapolis Market Area II,Minneapolis Downtown,1.0,So,3.697351877323433,3.697342686199449
126634,,22_10,7.0,Tuesday,659.82,741.18,1,0,44.955419,-93.247254,45.127031,-93.265081,Minneapolis Market Area I,Anoka Market Area III,1.0,Sh,12.316808231874194,11.889254883770423
126637,,10,7.0,Tuesday,669.5,721.5,0,0,44.980584,-93.269053,45.127031,-93.265081,Minneapolis Downtown,Anoka Market Area III,1.0,W,10.120412786383,10.12038762838566
126639,,64_67,7.0,Tuesday,667.13,726.87,1,0,45.027373,-93.018206,44.963051,-93.138974,Ramsey Market Area III,Saint Paul Market Area I,1.0,Home,9.226318012519188,7.390486649237029
126641,,64,7.0,Tuesday,658.0,672.0,0,0,44.977466,-93.06104,44.977468,-93.0433,Saint Paul Market Area I,Saint Paul Market Area I,0.0,So,0.8673956029898245,0.8673934467599619
126642,,10,7.0,Tuesday,652.5,675.5,0,0,45.013048,-93.247212,45.060373,-93.247334,Minneapolis Market Area I,Anoka Market Area II,1.0,Sh,3.269859649698861,3.269851521263579
126643,,10,7.0,Tuesday,660.0,681.0,0,0,45.101066,-93.237957,45.127031,-93.265081,Anoka Market Area III,Anoka Market Area III,1.0,O,2.2310006501227075,2.230995104152439
126644,,64,7.0,Tuesday,668.0,682.0,0,0,44.96304,-93.075935,44.948955,-93.090174,Saint Paul Market Area I,Saint Paul Downtown,1.0,Sh,1.1965785738952075,1.1965755993603528
126645,,14,7.0,Tuesday,656.0,684.0,0,0,44.944572,-93.252409,44.972836,-93.262431,Minneapolis Market Area I,Minneapolis Downtown,1.0,O,2.0134029279563794,2.0133979229050465
126647,,14_923,7.0,Tuesday,663.0,705.0,1,1,44.948199,-93.25241,44.984543,-93.298023,Minneapolis Market Area I,Minneapolis Market Area I,0.0,So,3.641589792663429,3.358532462279937
126648,,14,7.0,Tuesday,665.0,687.0,0,0,44.959388,-93.252276,44.972836,-93.262431,Minneapolis Market Area I,Minneapolis Downtown,1.0,O,1.053516889871386,1.0535142709688106
126650,,14,7.0,Tuesday,755.5,796.5,0,0,44.978369,-93.275296,45.02056,-93.330968,Minneapolis Downtown,Hennepin Market Area II,1.0,Home,3.9884424527738975,3.9884325380375403
126654,,14_11,7.0,Tuesday,771.99,819.01,1,0,44.99907,-93.292788,44.932441,-93.270205,Minneapolis Market Area I,Minneapolis Market Area I,1.0,Home,4.909215599925223,4.7341952602837045
126657,,64,7.0,Tuesday,733.5,757.5,0,0,44.976448,-93.07344,44.989863,-93.025138,Saint Paul Market Area I,Saint Paul Market Area II,1.0,Sh,2.53709581056977,2.537089503687729
126658,,64,7.0,Tuesday,732.5,756.5,0,0,44.992063,-93.045502,45.028857,-93.024166,Ramsey Market Area III,Ramsey Market Area III,1.0,W,2.7479524696688946,2.747945638625302
126663,,21_64,7.0,Tuesday,772.0,838.0,1,0,44.946559,-93.146861,45.028857,-93.024166,Saint Paul Market Area I,Ramsey Market Area III,1.0,Sh,9.236717855128624,8.265784060244497
