value,duration,params_dropout_prob,params_lrate,params_nEpoch,params_n_layers,params_n_units_layer_0,params_n_units_layer_1,params_n_units_layer_2,params_weight_decay,user_attrs_ACC,user_attrs_WF1,Work_precision,Work_recall,Work_f1-score,Work_support,Others_precision,Others_recall,Others_f1-score,Others_support,Home_precision,Home_recall,Home_f1-score,Home_support,Shop_precision,Shop_recall,Shop_f1-score,Shop_support,accuracy,zeroPreds,adj_accuracy,model,option
0.5732358173552086,5,0.2590083209484597,0.031087962184100235,500,2,256,256.0,,0.00011525736456117525,0.5174935758054952,0.6333808844507846,0.5916055962691539,0.681504221028396,0.6333808844507846,1303.0,0.4045881126173097,0.3067193675889328,0.3489208633093525,1265.0,0.5592964824120603,0.6925948973242066,0.6188490408673895,1607.0,0.3760262725779967,0.25904977375565613,0.30676490288010716,884.0,0.5174935758054952,0.0,0.5732358173552086,NN,worst
0.5732358173552086,5,0.22463405467381323,0.0073380886108818846,500,2,256,256.0,,0.00013641928056404298,0.5210515912235619,0.6352429296591733,0.6020618556701031,0.6722947045280123,0.6352429296591733,1303.0,0.4232121922626026,0.28537549407114626,0.3408876298394712,1265.0,0.543557168784029,0.7454884878655881,0.6287063762791918,1607.0,0.36745886654478976,0.22737556561085973,0.2809224318658281,884.0,0.5210515912235619,0.0,0.5732358173552086,NN,worst
0.5730381498319826,7,0.35958701844990587,0.001108969674049431,500,3,256,256.0,256.0,0.00019633556916241667,0.5252026092113066,0.6404494382022472,0.6254572055596196,0.6561780506523408,0.6404494382022472,1303.0,0.4213362068965517,0.3090909090909091,0.35658914728682173,1265.0,0.5345884413309983,0.7598008711885501,0.6276021588280648,1607.0,0.3958333333333333,0.2149321266968326,0.2785923753665689,884.0,0.5252026092113066,0.0,0.5730381498319826,NN,worst
0.5730381498319826,3,0.31072448038786094,0.022009981281825595,400,2,256,256.0,,0.0002268723011107078,0.5261909468274363,0.6402546869472939,0.5938320209973753,0.6945510360706063,0.6402546869472939,1303.0,0.45468277945619334,0.23794466403162054,0.3124026984950701,1265.0,0.5448400180261379,0.7523335407591786,0.6319916361735494,1607.0,0.37767584097859325,0.27941176470588236,0.3211963589076723,884.0,0.5261909468274363,0.0,0.5730381498319826,NN,worst
0.5728404823087567,5,0.2673072321133309,0.00994315361649336,500,2,512,128.0,,0.0003558481096332469,0.5244119391184029,0.6338797814207651,0.6033287101248266,0.6676899462778204,0.6338797814207651,1303.0,0.4252136752136752,0.31462450592885377,0.3616537937301227,1265.0,0.5403587443946188,0.7498444306160548,0.6280948657805577,1607.0,0.3991130820399113,0.20361990950226244,0.2696629213483146,884.0,0.5244119391184029,0.0,0.5728404823087567,NN,worst
0.5728404823087567,1,0.2354982611277081,0.010517937171556637,300,2,128,128.0,,0.00018271779991807047,0.5259932793042104,0.6462436177972283,0.6157053509381515,0.6799693016116654,0.6462436177972283,1303.0,0.43014301430143015,0.3090909090909091,0.35970561177552896,1265.0,0.541089566020314,0.7293092719352832,0.6212562947256824,1607.0,0.3889908256880734,0.2398190045248869,0.2967109867039888,884.0,0.5259932793042104,0.0,0.5728404823087567,NN,worst
0.5728404823087567,5,0.3474357230254759,0.011004051401677255,500,2,512,128.0,,0.00029572433039444865,0.5301442972919549,0.6413621851720468,0.5963060686015831,0.693783576362241,0.6413621851720468,1303.0,0.45528455284552843,0.2656126482213439,0.3354967548676985,1265.0,0.5365434221840069,0.776602364654636,0.6346300533943554,1607.0,0.40501043841336115,0.21945701357466063,0.2846661775495231,884.0,0.5301442972919549,0.0,0.5728404823087567,NN,worst
0.5726428147855307,4,0.24736895968830092,0.03722508902628653,300,2,512,256.0,,0.0001683864331383983,0.5250049416880807,0.6395431834403997,0.5977318212141428,0.6876438986953185,0.6395431834403997,1303.0,0.44223107569721115,0.26324110671936757,0.33002973240832506,1265.0,0.541814946619217,0.7579340385812072,0.6319066147859922,1607.0,0.3738819320214669,0.23642533936651583,0.28967428967428965,884.0,0.5250049416880807,0.0,0.5726428147855307,NN,worst
0.5726428147855307,5,0.20427289507933255,0.023200887166773182,500,2,256,256.0,,0.00012622551780566466,0.5200632536074323,0.6306439674315322,0.6090064331665476,0.6538756715272448,0.6306439674315322,1303.0,0.4166666666666667,0.31620553359683795,0.3595505617977528,1265.0,0.5460959548447789,0.7224642190416926,0.6220198231984999,1607.0,0.3797909407665505,0.24660633484162897,0.299039780521262,884.0,0.5200632536074323,0.0,0.5726428147855307,NN,worst
0.5724451472623048,3,0.21930036118726748,0.0035977549591394565,400,3,256,128.0,128.0,6.312229260078424e-05,0.5214469262700139,0.6369988966531813,0.6115819209039548,0.6646201074443592,0.6369988966531813,1303.0,0.4264870931537598,0.30039525691699603,0.3525046382189239,1265.0,0.5431588613406795,0.7361543248288737,0.6250990752972259,1607.0,0.3641114982578397,0.23642533936651583,0.28669410150891633,884.0,0.5214469262700139,0.0,0.5724451472623048,NN,worst
0.5722474797390789,4,0.2361370512368915,0.05247530758700749,400,2,256,256.0,,6.199470079239661e-05,0.5232259339790473,0.6331811263318112,0.6279245283018868,0.6385264773599386,0.6331811263318112,1303.0,0.4174107142857143,0.2956521739130435,0.3461360481258677,1265.0,0.531618887015177,0.7846919726197884,0.6338275948730837,1607.0,0.38626609442060084,0.20361990950226244,0.26666666666666666,884.0,0.5232259339790473,0.0,0.5722474797390789,NN,worst
0.5720498122158529,1,0.3103880563492821,0.09879160186652235,400,1,256,,,0.00011048098426586959,0.5214469262700139,0.632396449704142,0.6102783725910065,0.6561780506523408,0.632396449704142,1303.0,0.4131910766246363,0.3367588932806324,0.3710801393728223,1265.0,0.536813922356091,0.7485998755444928,0.6252598752598753,1607.0,0.39896373056994816,0.17420814479638008,0.24251968503937008,884.0,0.5214469262700139,0.0,0.5720498122158529,NN,worst
0.5720498122158529,4,0.1626112218342352,0.01041560070612851,400,2,256,256.0,,0.00022575821117573323,0.5182842458983989,0.6308623298033282,0.6219239373601789,0.6400613967766692,0.6308623298033282,1303.0,0.3953287197231834,0.3612648221343874,0.3775299463031805,1265.0,0.5398801290917473,0.7286869943995021,0.6202330508474576,1607.0,0.4071246819338422,0.18099547511312217,0.2505873140172279,884.0,0.5182842458983989,0.0,0.5720498122158529,NN,worst
0.5720498122158529,5,0.31946326555946886,0.012561828669075592,500,2,512,128.0,,0.0004433010838906072,0.5277722870132437,0.639666919000757,0.6310679611650486,0.6485034535686877,0.639666919000757,1303.0,0.4298540965207632,0.3027667984189723,0.35528756957328383,1265.0,0.5265760197775031,0.7952706907280647,0.6336142786316311,1607.0,0.4079601990049751,0.18552036199095023,0.25505443234836706,884.0,0.5277722870132437,0.0,0.5720498122158529,NN,worst
0.5720498122158529,5,0.23506170658813702,0.016325590658250858,500,2,256,256.0,,0.0002468557776251234,0.5265862818738881,0.6433566433566433,0.5908798972382787,0.7060629316960859,0.6433566433566433,1303.0,0.42735042735042733,0.2766798418972332,0.33589251439539347,1265.0,0.5428700361010831,0.7485998755444928,0.6293486790478682,1607.0,0.4089935760171306,0.2160633484162896,0.28275351591413767,884.0,0.5265862818738881,0.0,0.5720498122158529,NN,worst
0.5714568096461752,5,0.25516573390785885,0.014294479177656872,500,2,256,256.0,,0.0001050472086252277,0.5257956117809843,0.6257850018470632,0.6032763532763533,0.6500383729854182,0.6257850018470632,1303.0,0.4530663329161452,0.28616600790513835,0.3507751937984496,1265.0,0.5461538461538461,0.7510889856876167,0.6324338485721771,1607.0,0.37770897832817335,0.27601809954751133,0.31895424836601305,884.0,0.5257956117809843,0.0,0.5714568096461752,NN,worst
0.5714568096461752,2,0.05845422619599755,0.0777717585990608,400,1,256,,,0.00019558143812281023,0.5246096066416288,0.6308243727598566,0.5917955615332885,0.6753645433614736,0.6308243727598566,1303.0,0.4484536082474227,0.27509881422924903,0.3410093091621754,1265.0,0.5398345668262952,0.7716241443683883,0.6352459016393442,1607.0,0.3727454909819639,0.21040723981900453,0.26898047722342733,884.0,0.5246096066416288,0.0,0.5714568096461752,NN,worst
0.5714568096461752,2,0.31960252719568916,0.011618230271032867,400,2,128,128.0,,0.000153082655215464,0.5287606246293733,0.6402930402930402,0.6124737210932025,0.6707597851112816,0.6402930402930402,1303.0,0.4331491712707182,0.3098814229249012,0.36129032258064514,1265.0,0.5347100175746925,0.7573117610454263,0.6268349214524852,1607.0,0.42572062084257206,0.2171945701357466,0.2876404494382023,884.0,0.5287606246293733,0.0,0.5714568096461752,NN,worst
0.5708638070764973,8,0.27082828330467956,0.015495712335272516,500,2,256,512.0,,5.723215852332938e-05,0.5038545167029057,0.6206378986866792,0.6071953010279001,0.634689178818112,0.6206378986866792,1303.0,0.384180790960452,0.32252964426877473,0.35066609368285345,1265.0,0.557632398753894,0.6683260734287492,0.6079818850834985,1607.0,0.3385049365303244,0.27149321266968324,0.3013182674199623,884.0,0.5038545167029057,0.0,0.5708638070764973,NN,worst
0.5708638070764973,2,0.08072599810168596,0.010576958067463666,200,2,256,256.0,,0.0005059669609027731,0.5206562561771101,0.6380638063806381,0.6109550561797753,0.6676899462778204,0.6380638063806381,1303.0,0.41025641025641024,0.341501976284585,0.3727351164797239,1265.0,0.5335689045936396,0.7517112632233977,0.6241281322655644,1607.0,0.389937106918239,0.14027149321266968,0.20632279534109818,884.0,0.5206562561771101,0.0,0.5708638070764973,NN,worst
0.5700731369835936,3,0.19089799087280176,0.042140183996155926,500,2,128,256.0,,9.581695653191661e-05,0.520853923700336,0.6362973760932945,0.6058292852185982,0.6699923254029163,0.6362973760932945,1303.0,0.41617819460726846,0.28063241106719367,0.3352219074598678,1265.0,0.5405770964833183,0.746110765401369,0.6269281045751633,1607.0,0.3802559414990859,0.23529411764705882,0.2907058001397624,884.0,0.520853923700336,0.0,0.5700731369835936,NN,worst
0.5700731369835936,1,0.11133943869508214,0.015560944339588127,200,2,128,128.0,,0.0003279965754272995,0.52698161692034,0.6458481192334989,0.6006600660066007,0.6983883346124329,0.6458481192334989,1303.0,0.43643031784841074,0.28221343873517785,0.342774843975036,1265.0,0.5300338409475466,0.7797137523335408,0.6310752958952405,1607.0,0.40331491712707185,0.16515837104072398,0.23434991974317818,884.0,0.52698161692034,0.0,0.5700731369835936,NN,worst
0.5700731369835936,1,0.17202297379224923,0.049648588446943705,400,1,256,,,6.921560347082169e-05,0.5196679185609804,0.6368834882058614,0.5959866220735786,0.6838066001534919,0.6368834882058614,1303.0,0.419917864476386,0.3233201581027668,0.3653416703885663,1265.0,0.5407030527289547,0.7274424393279403,0.6203236932873442,1607.0,0.37383177570093457,0.18099547511312217,0.24390243902439024,884.0,0.5196679185609804,0.0,0.5700731369835936,NN,worst
0.5698754694603677,4,0.27764137682217715,0.023678429285534375,400,2,256,256.0,,3.9206618717420536e-05,0.5105752124925874,0.6257716049382716,0.6291698991466252,0.6224098234842671,0.6257716049382716,1303.0,0.3728373702422145,0.34071146245059286,0.3560512185047501,1265.0,0.5417867435158501,0.701929060360921,0.6115478449444294,1607.0,0.40037593984962405,0.2409502262443439,0.3008474576271186,884.0,0.5105752124925874,0.0,0.5698754694603677,NN,worst
0.5696778019371417,1,0.32913978618502693,0.011632322396575717,300,1,256,,,8.732119368631671e-05,0.5224352638861435,0.6395390709398632,0.6024423337856174,0.681504221028396,0.6395390709398632,1303.0,0.4291845493562232,0.31620553359683795,0.36413290851160673,1265.0,0.5325520833333334,0.7635345364032359,0.6274610074149833,1607.0,0.3667621776504298,0.14479638009049775,0.20762368207623683,884.0,0.5224352638861435,0.0,0.5696778019371417,NN,worst
0.5694801344139158,3,0.24970032581749266,0.03256787183474923,500,2,128,256.0,,0.00012850327594743108,0.5214469262700139,0.6335540838852097,0.6084805653710247,0.6607828089025326,0.6335540838852097,1303.0,0.4095528455284553,0.3185770750988142,0.3583815028901734,1265.0,0.5373873873873873,0.7423771001866832,0.6234648549777894,1607.0,0.4113636363636364,0.20475113122171945,0.27341389728096677,884.0,0.5214469262700139,0.0,0.5694801344139158,NN,worst
0.5694801344139158,7,0.14309426620267907,0.008406580537081867,500,2,512,256.0,,0.00034008056169337046,0.5321209725242143,0.63434798947764,0.6215022091310751,0.6477359938603223,0.63434798947764,1303.0,0.44660194174757284,0.2909090909090909,0.3523216850167544,1265.0,0.5227362593910636,0.8226509023024269,0.6392649903288201,1607.0,0.4540229885057471,0.17873303167420815,0.2564935064935065,884.0,0.5321209725242143,0.0,0.5694801344139158,NN,worst
0.5692824668906898,2,0.1603880277627529,0.002276343021260598,400,2,128,128.0,,0.0005491556054292498,0.5228305989325954,0.6442000709471444,0.5989445910290238,0.6968534151957022,0.6442000709471444,1303.0,0.42474916387959866,0.3011857707509881,0.3524514338575393,1265.0,0.5310492505353319,0.7716241443683883,0.6291222729578894,1607.0,0.3729903536977492,0.13122171945701358,0.19414225941422594,884.0,0.5228305989325954,0.0,0.5692824668906898,NN,worst
0.5690847993674639,2,0.20675207961820968,0.04815904158701841,500,1,256,,,4.935466075337957e-05,0.5188772484680767,0.6323639075316928,0.6149383611312546,0.6508058326937836,0.6323639075316928,1303.0,0.4136504653567735,0.31620553359683795,0.35842293906810035,1265.0,0.5373068432671082,0.7573117610454263,0.6286157024793388,1607.0,0.35714285714285715,0.18099547511312217,0.24024024024024024,884.0,0.5188772484680767,0.0,0.5690847993674639,NN,worst
0.568887131844238,3,0.22148567192252314,0.08559222790173591,500,2,128,256.0,,0.0001703989084678045,0.5236212690254991,0.6428571428571429,0.6065350578624915,0.6838066001534919,0.6428571428571429,1303.0,0.41479099678456594,0.3059288537549407,0.3521383075523203,1265.0,0.527027027027027,0.776602364654636,0.6279245283018868,1607.0,0.42560553633217996,0.13914027149321267,0.20971867007672634,884.0,0.5236212690254991,0.0,0.568887131844238,NN,worst
0.568887131844238,3,0.22298747569370114,0.04501470210192265,200,2,512,256.0,,0.00043782977842879027,0.5281676220596956,0.6425580510087552,0.6374622356495468,0.6477359938603223,0.6425580510087552,1303.0,0.43032329988851725,0.30513833992094863,0.35707678075855687,1265.0,0.5147906262005378,0.8338518979464842,0.6365795724465558,1607.0,0.4340425531914894,0.11538461538461539,0.18230563002680966,884.0,0.5281676220596956,0.0,0.568887131844238,NN,worst
0.5684917967977862,2,0.3038996943103238,0.0043178399397802245,500,1,256,,,0.0002573164512954037,0.5242142715951769,0.6438502673796791,0.6011984021304927,0.6930161166538756,0.6438502673796791,1303.0,0.4288888888888889,0.30513833992094863,0.3565819861431871,1265.0,0.5304644226672348,0.7747355320472931,0.629742033383915,1607.0,0.38064516129032255,0.1334841628959276,0.19765494137353434,884.0,0.5242142715951769,0.0,0.5684917967977862,NN,worst
0.5680964617513342,4,0.380277206123084,0.03625156413909328,500,3,128,128.0,256.0,4.495329408981692e-05,0.5242142715951769,0.642806012884753,0.602280348759222,0.6891788181120491,0.642806012884753,1303.0,0.4410112359550562,0.2482213438735178,0.317653009610521,1265.0,0.5332480818414322,0.7784691972619788,0.6329370098659246,1607.0,0.37058823529411766,0.21380090497737556,0.27116212338593976,884.0,0.5242142715951769,0.0,0.5680964617513342,NN,worst
0.5677011267048824,1,0.19890448609584316,0.0029026631878522023,300,2,128,128.0,,0.0002747453396642104,0.520853923700336,0.6434969544965962,0.603494623655914,0.6891788181120491,0.6434969544965962,1303.0,0.4216335540838852,0.3019762845849802,0.3519115614923998,1265.0,0.5300735612289053,0.7622899813316739,0.6253190403266973,1607.0,0.3672316384180791,0.14705882352941177,0.210016155088853,884.0,0.520853923700336,0.0,0.5677011267048824,NN,worst
0.5669104566119787,5,0.20346414717359612,0.019539691753725816,500,2,256,256.0,,0.0002190839921384853,0.5252026092113066,0.6355685131195336,0.6051353226925746,0.6692248656945511,0.6355685131195336,1303.0,0.44554455445544555,0.2490118577075099,0.31947261663286003,1265.0,0.5263584752635847,0.8077162414436839,0.6373680333906212,1607.0,0.3865168539325843,0.19457013574660634,0.2588412340105342,884.0,0.5252026092113066,0.0,0.5669104566119787,NN,worst
0.5663174540423008,1,0.1766785329641659,0.020762215955199306,200,2,128,256.0,,0.000695591281702571,0.5273769519667919,0.6495489243580846,0.5927802406586448,0.718342287029931,0.6495489243580846,1303.0,0.4483204134366925,0.27430830039525694,0.3403629230014713,1265.0,0.5243553008595988,0.7971375233354075,0.6325925925925926,1607.0,0.39543726235741444,0.11764705882352941,0.18134263295553618,884.0,0.5273769519667919,0.0,0.5663174540423008,NN,worst
0.5663174540423008,3,0.4325808160647078,0.005140817423348508,500,3,128,128.0,128.0,0.0002680411304890776,0.5218422613164657,0.6387211367673179,0.5945767195767195,0.6899462778204144,0.6387211367673179,1303.0,0.40888382687927105,0.2837944664031621,0.3350443303779748,1265.0,0.5359189070074923,0.7566894835096453,0.6274509803921569,1607.0,0.415,0.18778280542986425,0.2585669781931464,884.0,0.5218422613164657,0.0,0.5663174540423008,NN,worst
0.5661197865190749,5,0.3101719651012066,0.011392216986770608,500,2,512,128.0,,0.000617933876678565,0.5265862818738881,0.6424108783535465,0.616361071932299,0.6707597851112816,0.6424108783535465,1303.0,0.4362980769230769,0.28695652173913044,0.34620886981402005,1265.0,0.5197762684778267,0.8095830740510268,0.6330900243309002,1607.0,0.4117647058823529,0.1425339366515837,0.21176470588235294,884.0,0.5265862818738881,0.0,0.5661197865190749,NN,worst
0.5647361138564934,2,0.2761262835228095,0.0056073266833923585,300,1,512,,,3.4806709966889e-05,0.5169005732358174,0.6381266008049762,0.6097902097902098,0.6692248656945511,0.6381266008049762,1303.0,0.41090555014605645,0.33359683794466405,0.3682373472949389,1265.0,0.5263157894736842,0.7591785936527692,0.621656050955414,1607.0,0.35563380281690143,0.11425339366515837,0.17294520547945205,884.0,0.5169005732358174,0.0,0.5647361138564934,NN,worst
0.5645384463332674,4,0.35281619265527625,0.0014576819073377962,400,2,128,512.0,,9.217663766068945e-05,0.5204585886538842,0.6474820143884892,0.6093432633716994,0.6907137375287797,0.6474820143884892,1303.0,0.4185022026431718,0.30039525691699603,0.34974689369535206,1265.0,0.5214285714285715,0.7722464219041693,0.6225232004013043,1607.0,0.38095238095238093,0.12669683257918551,0.19015280135823429,884.0,0.5204585886538842,0.0,0.5645384463332674,NN,worst
0.5641431112868156,3,0.10897524955116558,0.009213289416781976,300,2,256,256.0,,0.00019199833090883392,0.5214469262700139,0.6404855408782578,0.5987983978638184,0.6884113584036838,0.6404855408782578,1303.0,0.41901408450704225,0.28221343873517785,0.3372697213037317,1265.0,0.5260906757912746,0.7654013690105788,0.623574144486692,1607.0,0.41509433962264153,0.17420814479638008,0.24541832669322708,884.0,0.5214469262700139,0.0,0.5641431112868156,NN,worst
0.56295710614746,0,0.18418292525701513,0.06733713900436213,200,1,256,,,0.0009542724595137898,0.5202609211306582,0.639225181598063,0.5818639798488665,0.7091327705295472,0.639225181598063,1303.0,0.41403508771929826,0.2798418972332016,0.3339622641509434,1265.0,0.5285596026490066,0.7946484131922837,0.6348496147153865,1607.0,0.385,0.08710407239819004,0.14206642066420663,884.0,0.5202609211306582,0.0,0.56295710614746,NN,worst
0.5623641035777822,0,0.4886155599028285,0.02754948391031104,300,1,128,,,0.0001136503687583015,0.5234236015022732,0.6435265532801111,0.5874524714828897,0.7114351496546432,0.6435265532801111,1303.0,0.44084682440846823,0.2798418972332016,0.34235976789168276,1265.0,0.5240066225165563,0.7878033602986932,0.6293810589112603,1607.0,0.38549618320610685,0.11425339366515837,0.1762652705061082,884.0,0.5234236015022732,0.0,0.5623641035777822,NN,worst
0.5623641035777822,7,0.005507156187671336,0.03512063944678031,300,2,512,512.0,,0.00018189511750310626,0.5234236015022732,0.6327137546468401,0.6135544340302812,0.6531082118188795,0.6327137546468401,1303.0,0.43132530120481927,0.28300395256916994,0.3417661097852029,1265.0,0.5163708086785009,0.8145612943372744,0.632061805890874,1607.0,0.4234527687296417,0.14705882352941177,0.218303946263644,884.0,0.5234236015022732,0.0,0.5623641035777822,NN,worst
0.5617711010081043,10,0.08722747457574968,0.028515797258043814,400,2,512,512.0,,2.406003821898946e-05,0.5082032022138763,0.6149649259547935,0.6247030878859857,0.6055257099002302,0.6149649259547935,1303.0,0.3992490613266583,0.25217391304347825,0.30910852713178294,1265.0,0.5214373213556553,0.7946484131922837,0.6296844181459567,1607.0,0.33941605839416056,0.21040723981900453,0.25977653631284914,884.0,0.5082032022138763,0.0,0.5617711010081043,NN,worst
0.5592014232061673,3,0.018299129384379553,0.0017985035492908252,500,2,128,256.0,,0.00037200805661580336,0.5115635501087171,0.6342541436464089,0.6097733711048159,0.6607828089025326,0.6342541436464089,1303.0,0.3927038626609442,0.2893280632411067,0.3331816112881202,1265.0,0.5210907541542394,0.761045426260112,0.6186140617096612,1607.0,0.375,0.15610859728506787,0.22044728434504793,884.0,0.5115635501087171,0.0,0.5592014232061673,NN,worst
0.5590037556829413,3,0.2139040680918568,0.07265505719879337,200,2,512,256.0,,0.0003017352402540845,0.5252026092113066,0.642781875658588,0.5926165803108808,0.7022256331542595,0.642781875658588,1303.0,0.43854748603351956,0.2482213438735178,0.31701161029782937,1265.0,0.5159889459139361,0.8133167392657125,0.6314009661835749,1607.0,0.4548872180451128,0.13687782805429866,0.21043478260869566,884.0,0.5252026092113066,0.0,0.5590037556829413,NN,worst
0.5566317454042301,13,0.1225783523332996,0.017350862098220957,500,3,512,256.0,512.0,1.0566733560354201e-05,0.49535481320419056,0.6107784431137725,0.5960555149744339,0.6262471220260937,0.6107784431137725,1303.0,0.37037037037037035,0.2924901185770751,0.32685512367491165,1265.0,0.5317836812144212,0.6975731176104543,0.6034993270524899,1607.0,0.34133790737564323,0.2251131221719457,0.2713019768234492,884.0,0.49535481320419056,0.0,0.5566317454042301,NN,worst
0.5350859853726033,2,0.4987795668912861,0.08848040523895487,400,1,256,,,0.0007960570401988807,0.5097845423996837,0.6313115274690377,0.5384615384615384,0.762854950115119,0.6313115274690377,1303.0,0.44715447154471544,0.17391304347826086,0.2504268639726807,1265.0,0.5095367847411444,0.8145612943372744,0.6269157088122606,1607.0,0.3684210526315789,0.06334841628959276,0.10810810810810811,884.0,0.5097845423996837,0.0,0.5350859853726033,NN,worst
