Index,globalInd,opt,timeOpt,locOpt,catOpt,modelOpt,encDim,denom,n_layers,n_units_layer_0,n_units_layer_1,n_units_layer_2,lrate,nEpoch,dropout_prob,weight_decay,objmean,objsd,meantop5,sdtop5,meanbottom5,sdbottom5,meantime,long5time,bestobj,wf1top5,acctop5
87,867,0,raw,2dpos,WTE,NN,8.0,2500.0,2,256,128.0,,0.0080835588717674,300,0.2804463705602099,7.208825697404601e-05,0.5859339790472425,0.0626599820662094,0.6119786519074916,0.0005930025696778,0.4155762008302036,0.086375234302345,0.2,1.2,0.6129669895236213,0.6422577324267331,0.5537062660604862
88,868,0,raw,2dpos,WTE,NN,8.0,5000.0,2,256,256.0,,0.0049553874882893,400,0.3275257045679353,4.402283699521969e-05,0.5978375172959082,0.0496407981064901,0.6148645977465902,0.0038088844282574,0.5213678592607235,0.1475081624716433,0.78,2.0,0.6202806878829809,0.6442330618951466,0.552796995453647
89,869,0,raw,2dpos,WTE,NN,8.0,10000.0,2,256,512.0,,0.0015599532214188,500,0.4353957304514975,0.0004843696624102,0.5995690847993674,0.0222713191385188,0.6117019173749754,0.0003307610304542,0.545167029057126,0.042377676565563,0.58,1.4,0.6121763194307175,0.645097234446746,0.5550504052184226
90,870,0,raw,2dpos,WTE,NN,16.0,2500.0,1,512,,,0.0079337045863731,200,0.3038397655127173,0.0003636456950912,0.6159082822692232,0.0058945059039472,0.6237596362917572,0.0016632286197242,0.6041114844830995,0.0037903746211639,0.22,1.2,0.6266060486262107,0.6428257489273734,0.5633919746985571
91,871,0,raw,2dpos,WTE,NN,16.0,5000.0,3,512,256.0,512.0,0.0024084459795287,500,0.3973769766122409,4.2269369444273335e-05,0.6069539434670883,0.039529694117481,0.624550306384661,0.0018835547340694,0.5140541609013638,0.0833425444798915,1.4,2.0,0.6277920537655663,0.6353223481955825,0.5559201423206168
92,872,0,raw,2dpos,WTE,NN,16.0,10000.0,1,256,,,0.0066493071794781,400,0.3099665584609533,0.0002261946625393,0.6157580549515714,0.0047330217960736,0.6222968966198854,0.0009313476172674,0.6056137576596166,0.0018030052185793,0.38,1.0,0.6238387033010476,0.6401253866173745,0.5618897015220399
93,873,0,raw,2dpos,WTE,NN,24.0,2500.0,2,512,128.0,,0.0019035542342994,500,0.4428404493339951,0.0004245400205189,0.6181854121367859,0.0080032309772387,0.6281873888120182,0.0031065889791464,0.6004348685510971,0.006595404331322,0.84,1.4,0.6337220794623444,0.6354712786658417,0.5637873097450089
94,874,0,raw,2dpos,WTE,NN,24.0,5000.0,1,512,,,0.005344695262293,400,0.1718899994931443,0.0003704648527247,0.6054477169401068,0.0510264820254942,0.6258549120379521,0.0013864936087566,0.4901759240956712,0.1144670252225383,0.58,1.0,0.6279897212887923,0.633203143977039,0.5585688871318443
95,875,0,raw,2dpos,WTE,NN,24.0,10000.0,2,512,512.0,,0.0124999532175284,500,0.4143201340890585,0.0007220430512597,0.6071002174342756,0.0443138425213439,0.6255386440007906,0.0008795649520176,0.5074915991302629,0.1002697226037783,1.12,2.0,0.6266060486262107,0.6322727125654165,0.560861830401265
96,876,0,raw,2dpos,onehot,NN,8.0,2500.0,2,512,256.0,,0.0251050676037521,500,0.2295089064959048,0.0003496303997064,0.6055584107531132,0.0089381198647944,0.615655267839494,0.0014765644907675,0.5844237991697964,0.0091126657696173,0.56,1.0,0.6177110100810437,0.646419739843443,0.5557620083020359
97,877,0,raw,2dpos,onehot,NN,8.0,5000.0,3,128,512.0,256.0,0.0051572199893474,300,0.4334030921723056,7.833296757223037e-05,0.6064162878039139,0.0052088620643063,0.6141134611583318,0.000548505116644,0.5982209922909665,0.0015664449698485,0.58,1.0,0.6147459972326547,0.645618882305875,0.5569084799367464
98,878,0,raw,2dpos,onehot,NN,8.0,10000.0,3,512,256.0,256.0,0.0095629363172161,300,0.4422542154996531,1.4742421013666352e-05,0.5982249456414311,0.0452194845193492,0.6153389998023325,0.001126878261612,0.5099031429136194,0.1181551399037315,0.82,2.0,0.616722672464914,0.6446100262009763,0.5536271990511958
99,879,0,raw,2dpos,onehot,NN,16.0,2500.0,1,512,,,0.017025871836624,500,0.4566935661908975,2.6383968321611792e-05,0.6135797588456218,0.0247312382974641,0.6266060486262106,0.0036528402080601,0.5736706859063057,0.0707657187052501,0.96,2.0,0.6327337418462147,0.6362478584245521,0.5627199051195888
100,880,0,raw,2dpos,onehot,NN,16.0,5000.0,1,512,,,0.010715392452092,400,0.4461297139271799,5.219907364047947e-05,0.6084087764380313,0.0550640234224093,0.6280687882980825,0.0029603970132897,0.5086776042696186,0.1517492944978958,0.74,2.0,0.6333267444158924,0.6384830834615262,0.5635105752124925
101,881,0,raw,2dpos,onehot,NN,16.0,10000.0,1,512,,,0.0083838593868503,300,0.3496882673237453,0.0001280549639149,0.6128602490610793,0.0285963010348542,0.6272781182051789,0.0025221012702488,0.5500296501284839,0.0656788234818867,0.44,1.2,0.6301640640442775,0.6433857192097976,0.5655267839493971
102,882,0,raw,2dpos,onehot,NN,24.0,2500.0,2,256,512.0,,0.001386637403454,400,0.4460873694325026,0.0007148411064651,0.6191895631547737,0.0075349216592504,0.629412927456019,0.0020891128824851,0.6030440798576795,0.0063598584865594,0.6,1.8,0.6331290768926665,0.6364825030563397,0.5641826447914607
103,883,0,raw,2dpos,onehot,NN,24.0,5000.0,2,512,512.0,,0.0031603469539456,300,0.4452172492307681,0.0003044516974207,0.6164143111286815,0.0237299558786183,0.6305198655860841,0.0028384395600456,0.5740660209527574,0.0629923009889728,0.76,2.0,0.6345127495552481,0.635331495460371,0.5646570468472031
104,884,0,raw,2dpos,onehot,NN,24.0,10000.0,3,512,256.0,512.0,0.0062044009036165,200,0.3974074817103812,0.0001131729900831,0.618695394346709,0.0080831857197966,0.6288594583909864,0.0004550648125408,0.6016208736904527,0.0108686584863877,0.68,1.6,0.6293733939513738,0.6328589636883573,0.5630757066613955
105,885,0,raw,elliptic,5FTE,NN,,,3,128,512.0,256.0,0.0084799277394001,500,0.3427473194800873,1.2740916493277002e-05,0.5941174145087962,0.031870672710136,0.6157343348487844,0.0017954044400657,0.5152796995453647,0.0515786121958002,0.8,1.2,0.6186993476971734,0.6482758139247924,0.5544574026487448
106,886,0,raw,elliptic,WTE,NN,,,3,128,256.0,256.0,0.0096724284953142,500,0.2449663683537233,0.0001872081135985,0.5895750148250642,0.0638106321692181,0.6164064044277525,0.0011058786899149,0.4571654477169401,0.1565755382728141,0.98,2.0,0.6179086776042696,0.648279209605256,0.5559992093299071
107,887,0,raw,elliptic,onehot,NN,,,3,512,128.0,256.0,0.0029059744249707,500,0.2942365806374146,0.000296575391456,0.5926230480332082,0.0477820321102024,0.6145087962047835,0.0020465987911515,0.4950780786716743,0.1192868721140149,0.86,1.6,0.6179086776042696,0.6526309679782465,0.5550108717137775
108,888,0,raw,polar,5FTE,NN,,,2,512,256.0,,0.0183998274158411,500,0.2058019375807399,7.280722335444041e-05,0.5952164459379324,0.0337859151623252,0.6151017987744613,0.0014686045163871,0.5157541016011069,0.0654911314865207,0.92,2.0,0.6171180075113659,0.6481991439254953,0.5584502866179086
109,889,0,raw,polar,WTE,NN,,,3,256,256.0,512.0,0.0056173969209047,500,0.3938092656694389,2.631757614579392e-05,0.5979205376556631,0.0222939481490262,0.6151808657837516,0.0019082851766984,0.5484087764380312,0.0382175217066908,1.0,2.0,0.6183040126507214,0.6480676315282836,0.5579758845621663
110,890,0,raw,polar,onehot,NN,,,2,256,256.0,,0.0633550774653186,500,0.1659641160784693,7.153402794506202e-05,0.5878315872702116,0.0464788599717945,0.6123344534492983,0.0015400317201646,0.4695789681755287,0.0789475278296318,0.86,2.0,0.613955327139751,0.6497738296243168,0.5545760031626804
111,891,0,raw,raw,5FTE,NN,,,3,512,128.0,512.0,0.0051824135792533,400,0.4470016625989351,5.631327956419412e-05,0.5863925677011267,0.0493011971956926,0.6083415694801345,0.0015476243630016,0.505396323384068,0.1385978791516738,0.96,2.0,0.6100019766752323,0.6453237740219777,0.5528365289582922
112,892,0,raw,raw,WTE,NN,,,3,256,256.0,128.0,0.0387198019880461,400,0.0243561955852695,0.0002181003987212,0.5817552876062464,0.0226637074056761,0.6081834354615536,0.0035618568794966,0.5331488436449892,0.0282223263110021,0.88,1.6,0.6143506621862028,0.6450827386388985,0.5507017197074522
113,893,0,raw,raw,onehot,NN,,,2,128,256.0,,0.0092126046703054,400,0.171956430494955,8.752991917196518e-05,0.5799446530934967,0.0413192077242286,0.6009488041114844,0.0014686045163871,0.4842854319035383,0.0857748375078166,0.62,1.4,0.6030836133623245,0.6490211403291062,0.5474204388219015
114,894,0,raw,zone,5FTE,NN,,,3,512,128.0,128.0,0.0101867507826453,400,0.2215966046285952,0.0001602386073474,0.5980391381695987,0.0320859781640548,0.6175133425578178,0.0020684373924151,0.5182051788891086,0.055994119142398,0.96,2.0,0.6206760229294327,0.6524493357518122,0.5564736113856493
115,895,0,raw,zone,WTE,NN,,,2,512,256.0,,0.003588072330628,500,0.3134902537694828,4.864248157378548e-05,0.5924016604071951,0.0477459906588721,0.6130065230282664,0.0009922830913627,0.4783158727021151,0.0965961768994402,0.56,1.0,0.6147459972326547,0.6524593427655725,0.5563550108717138
116,896,0,raw,zone,onehot,NN,,,2,512,256.0,,0.0128555529991022,400,0.3257380838673242,3.846793968751085e-05,0.606989523621269,0.0187480738145181,0.6169994069974303,0.0011234055930723,0.5701522039928839,0.0474532992406884,0.8,1.4,0.6183040126507214,0.6483650549195463,0.5549318047044871
117,897,1,1dpos,2dpos,5FTE,NN,8.0,2500.0,3,256,256.0,512.0,0.0051282291156341,500,0.4902678237076893,1.2766107581228047e-05,0.5834315082032022,0.0515034139137126,0.6089345720498122,0.0009744026522131,0.4475983395928049,0.0783339211297184,1.18,2.0,0.6098043091520063,0.6377683423847818,0.5450484285431904
118,898,1,1dpos,2dpos,5FTE,NN,8.0,5000.0,3,512,256.0,512.0,0.0036017561455226,500,0.469703722117926,1.3042687861031995e-05,0.5933583712196087,0.024556990533337,0.6079462344336826,0.0024071651991888,0.5420834156948013,0.0574612044288851,1.18,2.0,0.6121763194307175,0.6369082617627744,0.5435461553666732
119,899,1,1dpos,2dpos,5FTE,NN,8.0,10000.0,2,256,512.0,,0.0018629168682509,500,0.4768247108103818,3.991555351826264e-05,0.5928997825657245,0.0226856160154671,0.6061672267246492,0.0014088578518446,0.5465902352243527,0.0559621509784697,1.0,2.2,0.607827633919747,0.6421813484655531,0.5444949594781577
120,900,1,1dpos,2dpos,5FTE,NN,16.0,2500.0,1,512,,,0.0205304814646198,400,0.4856302570380167,0.0001530166359367,0.6035580154180669,0.0303068306638999,0.6161692033998813,0.0013215666851509,0.5457600316268036,0.0802893994017528,0.62,1.2,0.6185016801739475,0.6336822242367861,0.5525202609211307
121,901,1,1dpos,2dpos,5FTE,NN,16.0,5000.0,1,512,,,0.0311329328676461,500,0.498247851795861,0.0005253492604836,0.6015259932793042,0.0286392788104044,0.6181063451274955,0.00137659500664,0.539909072939316,0.0650499763237121,0.56,1.2,0.619687685313303,0.6389681492256287,0.5566317454042301
122,902,1,1dpos,2dpos,5FTE,NN,16.0,10000.0,1,512,,,0.0074809686910825,300,0.2862614689197515,0.0002687843953623,0.6098477960071161,0.0065840830325442,0.6181063451274955,0.0013111780155585,0.5954141134611584,0.0045921020376018,0.42,1.0,0.6202806878829809,0.635370098188716,0.5556434077881004
123,903,1,1dpos,2dpos,5FTE,NN,24.0,2500.0,1,512,,,0.0274123417600025,400,0.4345470172516765,0.0005602890013429,0.6050365684917967,0.0368643336792907,0.622020162087369,0.0028624277650477,0.5304605653291163,0.0926614454844686,0.54,1.2,0.626013046056533,0.632481474421877,0.557857284048231
124,904,1,1dpos,2dpos,5FTE,NN,24.0,5000.0,2,256,256.0,,0.0016215408995631,300,0.4210229637126792,0.0004162289006011,0.6077011267048824,0.0272749831736232,0.6215062265269816,0.0010403397799518,0.5605455623641036,0.0747251738478195,0.44,1.2,0.6228503656849179,0.6289135239649202,0.5571852144692627
125,905,1,1dpos,2dpos,5FTE,NN,24.0,10000.0,2,256,256.0,,0.0069349246282085,200,0.4389396569728988,6.774536834000202e-05,0.6093417671476575,0.0201018273705625,0.620320221387626,0.0009723956415298,0.5722079462344337,0.0533019923505117,0.3,1.0,0.6218620280687883,0.6317459854841354,0.557461949001779
126,906,1,1dpos,2dpos,WTE,NN,8.0,2500.0,2,512,256.0,,0.0087526436786031,500,0.3656414645003887,2.743849624956736e-05,0.5889068985965606,0.04462183524404,0.6084997034987151,0.0023077207151921,0.5012848389009685,0.1154918071960244,0.86,1.8,0.6111879818145879,0.6409872184447085,0.5447321605060289
127,907,1,1dpos,2dpos,WTE,NN,8.0,5000.0,2,256,128.0,,0.0040959592054383,500,0.4983848689363181,7.134754606987399e-05,0.5864953548132043,0.0472442316385462,0.608657837517296,0.0006904229767374,0.4822296896619885,0.1080214221707818,0.86,1.2,0.6098043091520063,0.6365948187655335,0.5435856888713184
128,908,1,1dpos,2dpos,WTE,NN,8.0,10000.0,2,512,512.0,,0.0080412741752668,500,0.4238952721903478,2.218761690419828e-05,0.5919074915991303,0.0316159152525443,0.6097647756473611,0.0024664915212198,0.519549318047045,0.0678556360503145,1.06,2.0,0.613757659616525,0.6356361954739296,0.5440600909270608
129,909,1,1dpos,2dpos,WTE,NN,16.0,2500.0,3,256,512.0,256.0,0.0012675983802308,300,0.4621006338250061,2.172993037399393e-05,0.5996916386637675,0.0524052228179323,0.6187388812018184,0.0007044289259223,0.5056335244119391,0.1449866018388117,0.8,1.0,0.6192923502668511,0.6381592022315522,0.5546946036766158
130,910,1,1dpos,2dpos,WTE,NN,16.0,5000.0,1,256,,,0.0079198961280243,500,0.4036099051699884,3.602441178491166e-05,0.6073334651116823,0.0084115057273999,0.6169598734927851,0.0020274174983132,0.589602688278316,0.0139109353322756,0.52,1.2,0.6202806878829809,0.6342628450973918,0.5526783949397114
131,911,1,1dpos,2dpos,WTE,NN,16.0,10000.0,2,512,128.0,,0.0037062024592852,400,0.4531380822148771,0.0003075012240501,0.6018185412136785,0.0297400049459242,0.6172761415299466,0.001189295035105,0.5342162482704091,0.0642491823131554,0.88,1.2,0.6186993476971734,0.6305740337052472,0.5533504645186795
132,912,1,1dpos,2dpos,WTE,NN,24.0,2500.0,2,512,256.0,,0.0029264936945813,400,0.3064362349961101,0.000959973428883,0.6092508400869737,0.0208456580341077,0.6206364894247874,0.0005116496977878,0.5735520853923701,0.0573492386911477,0.56,1.2,0.6210713579758845,0.6329730687380416,0.5587665546550702
133,913,1,1dpos,2dpos,WTE,NN,24.0,5000.0,1,512,,,0.0019302209232913,500,0.2690100839438323,0.0006264239626929,0.6069104566119787,0.0420303413499323,0.619885352836529,0.0009271428661442,0.5445344929828029,0.1268553872824154,0.54,1.0,0.6214666930223365,0.6309293677942437,0.5567108124135205
134,914,1,1dpos,2dpos,WTE,NN,24.0,10000.0,1,512,,,0.0030453242021916,500,0.3165731762576853,0.000547773138693,0.6107175331093102,0.0123200783622456,0.6226131646570469,0.0012532806866295,0.5842261316465704,0.0210558132754415,0.74,1.8,0.6238387033010476,0.6309787354733147,0.5597153587665546
135,915,1,1dpos,2dpos,onehot,NN,8.0,2500.0,2,512,512.0,,0.0106281172824904,400,0.4564136149474263,1.2443170557704828e-05,0.5845542597351254,0.0544645577884219,0.6059695592014231,0.0004961415456814,0.4614350662186203,0.1217462341509978,0.68,1.2,0.6066416287803914,0.640885299225201,0.5435856888713184
136,916,1,1dpos,2dpos,onehot,NN,8.0,5000.0,1,512,,,0.0059104285652148,400,0.1377380231097916,0.0009766001359143,0.5868709231073335,0.0407278999006511,0.6032417473809053,0.0019437864825364,0.5167819727218819,0.1146294060993645,0.48,1.2,0.6064439612571655,0.6435599711801931,0.5463530341964814
137,917,1,1dpos,2dpos,onehot,NN,8.0,10000.0,3,256,512.0,256.0,0.001991771294742,500,0.4578958086520072,7.030557835843697e-05,0.5945285629571061,0.0331349233149309,0.6101996441984582,0.0024649068814666,0.5424392172366079,0.0962476845333856,1.04,2.0,0.6129669895236213,0.639215134779054,0.5466297687289978
138,918,1,1dpos,2dpos,onehot,NN,16.0,2500.0,1,512,,,0.0107100110900545,300,0.4560849807736461,0.0002557771263979,0.5996837319628385,0.0439471771579321,0.6182249456414312,0.0028079922288325,0.512789088752718,0.1135194621582321,0.34,1.0,0.6228503656849179,0.6384693796788283,0.5549713382091322
139,919,1,1dpos,2dpos,onehot,NN,16.0,5000.0,3,512,512.0,512.0,0.001285182078046,400,0.4418018537555224,8.91032556579237e-05,0.6084878434473215,0.0065122754342873,0.618422613164657,0.0022949871948922,0.5963233840679976,0.0035536200915982,0.82,2.0,0.6220596955920142,0.632026453916235,0.5516109903142914
140,920,1,1dpos,2dpos,onehot,NN,16.0,10000.0,2,512,512.0,,0.0066482723102969,200,0.4251987393501919,0.0006147319637081,0.6016011069381301,0.0428965805365136,0.6176319430717533,0.0003590808880131,0.522118995848982,0.1161172287919341,0.34,1.2,0.6181063451274955,0.6365726598483193,0.5539830005930027
141,921,1,1dpos,2dpos,onehot,NN,24.0,2500.0,2,256,256.0,,0.010781011771998,400,0.3560384258627193,0.0002085619603053,0.6005455623641035,0.0344088761296743,0.6193318837714964,0.0014619380974185,0.5080450681952955,0.0481362832496861,0.6,1.0,0.6218620280687883,0.6278641314380365,0.5535481320419054
142,922,1,1dpos,2dpos,onehot,NN,24.0,5000.0,1,512,,,0.0039335077186909,300,0.4384144493051253,1.861884919501831e-05,0.6089622455030638,0.0156384569722664,0.6192923502668511,0.0014857972305171,0.579679778612374,0.0393369794051326,0.58,1.2,0.6218620280687883,0.6255484054511171,0.5556038742834553
143,923,1,1dpos,2dpos,onehot,NN,24.0,10000.0,2,512,256.0,,0.0012587091298828,300,0.4440271593860808,2.089416888185212e-05,0.6027633919746986,0.0402490973779996,0.6211504249851749,0.0021904558493291,0.5152796995453647,0.0937322846276252,0.66,1.0,0.6238387033010476,0.629254962831373,0.5582526190946828
144,924,1,1dpos,elliptic,5FTE,NN,,,3,512,128.0,512.0,0.0043684873410977,400,0.3911839826011142,0.0002817182258439,0.5826408381102985,0.0110747171817986,0.5945443763589642,0.0040398715642552,0.5580944850761019,0.0186827705452626,0.8,1.0,0.6016999406997431,0.6379142032507479,0.5343348487843447
145,925,1,1dpos,elliptic,WTE,NN,,,2,512,256.0,,0.0088018607168066,400,0.3176076878836704,0.0001105773741959,0.5764380312314686,0.0410039728232617,0.595137378928642,0.0016502574789279,0.4997825657244515,0.1093965723100846,0.68,1.0,0.5967582526190947,0.6384747203163167,0.5346906503261514
146,926,1,1dpos,elliptic,onehot,NN,,,3,128,512.0,512.0,0.0048813101877922,500,0.4029351340546682,8.04984293359509e-05,0.57852144692627,0.0455370623032415,0.6003953350464518,0.0016690912696252,0.4755089938723069,0.1011260750953156,1.2,2.0,0.6032812808855506,0.6402712834455829,0.5367859260723463
147,927,1,1dpos,polar,5FTE,NN,,,3,128,256.0,512.0,0.0081960583369949,500,0.4061743027426922,0.0001101537256007,0.5656849179679778,0.0655593264836942,0.5967977861237399,0.0019687526543567,0.3911444949594781,0.0982406993850648,0.74,1.2,0.5997232654674837,0.6436357059000434,0.5355208539237003
148,928,1,1dpos,polar,WTE,NN,,,2,128,256.0,,0.0168455176660062,300,0.2091866100495699,0.000193249795062,0.5803558015418067,0.0116869716942871,0.5931211701917375,0.0023579672596871,0.5554457402648745,0.0176428645871346,0.44,1.2,0.5971535876655466,0.6420345656489841,0.5347301838307965
149,929,1,1dpos,polar,onehot,NN,,,3,128,128.0,128.0,0.0148146246629704,500,0.2654243572433015,9.38639576487059e-05,0.579992093299071,0.0194217644766691,0.5946629768728997,0.0019894821332415,0.5332279106542794,0.0313222263291304,0.68,1.0,0.5977465902352244,0.6429511633475569,0.5353231864004744
150,930,1,1dpos,raw,5FTE,NN,,,3,128,256.0,256.0,0.0207299762257053,300,0.1222362915464223,0.0003101193796764,0.5605099822099229,0.0245910906017028,0.5755682941292746,0.0025559564934168,0.5021150424985175,0.0492904886914378,0.66,1.0,0.5781775054358569,0.636450189507829,0.5193516505238189
151,931,1,1dpos,raw,WTE,NN,,,2,256,256.0,,0.0190525482786343,500,0.4572571624653766,7.922691019386277e-05,0.5644396125716544,0.022473904883604,0.579482111089148,0.0012470298711672,0.5153983000593002,0.0483271020873972,0.76,1.0,0.58094485076102,0.637230681217576,0.5244119391184029
152,932,1,1dpos,raw,onehot,NN,,,3,128,256.0,128.0,0.0028479486986371,500,0.1636122072584615,4.204465533456146e-05,0.5604585886538842,0.0359730013408251,0.577149634315082,0.0012136850312716,0.491638663767543,0.0941562019747272,0.86,1.6,0.577979837912631,0.6367834546707927,0.5226724649140146
153,933,1,1dpos,zone,5FTE,NN,,,1,256,,,0.01278433869469,300,0.0446417448528624,0.0001114630300794,0.5898003558015418,0.0162972928724331,0.5981419252816762,0.0009784043226538,0.5603083613362324,0.044039197419954,0.48,1.8,0.5997232654674837,0.6434968342130006,0.5403834749950583
154,934,1,1dpos,zone,WTE,NN,,,2,128,512.0,,0.0018158968438125,500,0.0683501101064346,2.176762299958895e-05,0.5912393753706267,0.0075925462618723,0.6001186005139356,0.0015501469797744,0.5738288199248863,0.0028542259494353,0.9,2.0,0.601897608222969,0.6444699207271931,0.5436252223759637
155,935,1,1dpos,zone,onehot,NN,,,2,256,256.0,,0.0172566095251015,200,0.225657836171982,0.0005594059818376,0.5971614943664756,0.0186148318074541,0.605930025696778,0.0004098921002832,0.5637082427357185,0.050108502705091,0.6,1.2,0.6064439612571655,0.6417104881868657,0.5446530934967384
156,936,1,cyclic,2dpos,5FTE,NN,8.0,2500.0,1,512,,,0.0585224699535019,300,0.3902680690500046,3.3415984168302285e-05,0.5987863214073927,0.0248777834875961,0.6111484483099427,0.0014417539062115,0.5481715754101602,0.0614137757469834,0.54,1.0,0.613559992093299,0.6421966866671756,0.5523225933979047
157,937,1,cyclic,2dpos,5FTE,NN,8.0,5000.0,2,512,512.0,,0.0070835511673337,500,0.4236216037246562,7.785948262104003e-05,0.6057679383277327,0.01391861086852,0.6148645977465903,0.0011058786899149,0.5795216445937932,0.0346305941406106,1.02,2.0,0.616722672464914,0.6390188862334946,0.5537853330697766
158,938,1,cyclic,2dpos,5FTE,NN,8.0,10000.0,3,256,256.0,128.0,0.0091724885208613,300,0.3941341212192462,1.5312154429809515e-05,0.5987151610990314,0.0277687588064283,0.6134809250840088,0.0025452332244032,0.5398300059300257,0.0658741664399459,0.68,2.0,0.6173156750345918,0.6465540435802516,0.5536271990511958
159,939,1,cyclic,2dpos,5FTE,NN,16.0,2500.0,1,512,,,0.0374501592205031,400,0.3312298863101789,0.0004652517675458,0.6160308361336233,0.0105331390586456,0.6263293140936944,0.0015157374589982,0.5936351057521249,0.0193003889616192,0.56,1.8,0.628780391381696,0.6399506605902265,0.5633129076892667
160,940,1,cyclic,2dpos,5FTE,NN,16.0,5000.0,1,256,,,0.009223429298516,400,0.3425070100324289,0.0003965775423222,0.6153943467088356,0.0189597726927132,0.6254595769915003,0.0007706498790123,0.5858074718323778,0.0546751013379113,0.62,1.6,0.6262107135797589,0.6431274763887112,0.5632733741846214
161,941,1,cyclic,2dpos,5FTE,NN,16.0,10000.0,1,512,,,0.0272940436689537,300,0.4010609754534451,0.0003703388522007,0.6095354813204191,0.0474810957165699,0.6268432496540818,0.0018616461242097,0.517256374777624,0.1246639251512391,0.4,1.2,0.6297687289978257,0.6404637731013736,0.5643012453053964
162,942,1,cyclic,2dpos,5FTE,NN,24.0,2500.0,1,512,,,0.0037796618779316,400,0.410953774367855,0.0002515059904228,0.6104566119786519,0.0315223325560002,0.6285036568491796,0.0022433304540994,0.535876655465507,0.0635650934073471,0.56,1.0,0.6311524016604072,0.6331472172927393,0.5628780391381697
163,943,1,cyclic,2dpos,5FTE,NN,24.0,5000.0,3,256,128.0,128.0,0.0019425125223711,400,0.2853359040476024,1.665215895173923e-05,0.6108519470251038,0.0363148144466606,0.6259339790472425,0.0005340682382331,0.5410160110693812,0.0958157510681506,0.76,1.2,0.6268037161494366,0.6297822619238757,0.5593595572247481
164,944,1,cyclic,2dpos,5FTE,NN,24.0,10000.0,1,512,,,0.0139609583322132,300,0.4997895085456242,3.6828770759258135e-05,0.6166119786519074,0.0196757432275238,0.6266851156355011,0.00084559199985,0.5831587270211503,0.0546216208824859,0.34,1.0,0.6275943862423404,0.635767408472825,0.5610199644198458
165,945,1,cyclic,2dpos,WTE,NN,8.0,2500.0,3,512,256.0,128.0,0.0028772492037551,400,0.4555601455077108,7.254565075990137e-05,0.5986084206364894,0.03163030203613,0.615655267839494,0.0024909245308595,0.521881794821111,0.0617627035209185,0.84,1.6,0.619687685313303,0.6422263300496791,0.5552480727416486
166,946,1,cyclic,2dpos,WTE,NN,8.0,5000.0,3,256,512.0,512.0,0.0024555370054574,400,0.472420976895971,9.433893454050904e-05,0.6036726625815377,0.0214133772316105,0.6175528760624629,0.0024426139840413,0.561296698952362,0.0531686322966759,0.88,2.0,0.6212690254991104,0.6395916308038644,0.553666732555841
167,947,1,cyclic,2dpos,WTE,NN,8.0,10000.0,1,128,,,0.0889752438675755,300,0.0314238368856978,0.0005411242570945,0.5955208539237002,0.0337934151099688,0.6119391184028464,0.0009417773670347,0.5142518284245898,0.0670140423889131,0.46,1.0,0.6129669895236213,0.6434177907804839,0.5549318047044871
168,948,1,cyclic,2dpos,WTE,NN,16.0,2500.0,1,512,,,0.0095068007860152,400,0.0865018638824964,0.0007137684091859,0.6147420438821901,0.0118150193994699,0.6270013836726626,0.0017899555521125,0.5867958094485076,0.0168398344917773,0.84,1.2,0.6289780589049219,0.6373868066310483,0.5609013639059102
169,949,1,cyclic,2dpos,WTE,NN,16.0,5000.0,1,512,,,0.0278289568477172,500,0.1191271946301247,0.0004830111215982,0.6102312710021743,0.0289271110295266,0.6245107728800159,0.0012931747170425,0.5573038149831983,0.0781230216757709,0.7,1.0,0.6268037161494366,0.6419938841909134,0.5600316268037162
170,950,1,cyclic,2dpos,WTE,NN,16.0,10000.0,1,512,,,0.0045760232353093,300,0.3720792369799333,0.0001097268666784,0.614315082032022,0.0213586489747237,0.6265665151215655,0.0029860229453697,0.5788891085194703,0.059758491764889,0.42,1.2,0.6305593990907294,0.6395199839791309,0.5637082427357185
171,951,1,cyclic,2dpos,WTE,NN,24.0,2500.0,1,512,,,0.0056862048939631,300,0.4456653279713176,2.588027562001611e-05,0.6136904526586282,0.0294362963045328,0.6280687882980827,0.001323044121817,0.5539434670883574,0.0735505953009454,0.44,1.0,0.6301640640442775,0.6324331229683673,0.5625222375963629
172,952,1,cyclic,2dpos,WTE,NN,24.0,5000.0,2,512,512.0,,0.0176016037858136,500,0.299895041523094,0.0005616371249536,0.611433089543388,0.0285653421100051,0.6260525795611781,0.0015144480181362,0.5514133227910655,0.067726674379707,1.0,1.8,0.6277920537655663,0.6308952410668046,0.5601106938130066
173,953,1,cyclic,2dpos,WTE,NN,24.0,10000.0,3,512,256.0,128.0,0.0018333315270433,500,0.4468962548705708,0.0007767361188065,0.6150859853726033,0.0168372744574058,0.6259339790472426,0.000679010240653,0.582407590432892,0.0420740790698645,0.68,1.8,0.6266060486262107,0.633168764875869,0.5611385649337813
174,954,1,cyclic,2dpos,onehot,NN,8.0,2500.0,3,512,256.0,128.0,0.0012041179127149,500,0.3690353499962877,3.6799316116554365e-05,0.5984265665151216,0.0418136811937418,0.6147064637280095,0.0014884246370442,0.5272188179482111,0.11890686532611,0.8,2.0,0.616525004941688,0.6421476673087527,0.5548132041905515
